County,State,Population,Area,Density
"Johnson County",Indiana,139654,320,436
"Knox County",Indiana,38440,516,74
"Kosciusko County",Indiana,77358,531,146
"LaGrange County",Indiana,37128,380,98
"Lake County",Indiana,496005,499,994
"LaPorte County",Indiana,111467,598,186
"Lawrence County",Indiana,46134,449,103
"Madison County",Indiana,131636,452,291
"Marion County",Indiana,903393,396,2281
"Marshall County",Indiana,47051,444,106
"Martin County",Indiana,10334,336,31
"Miami County",Indiana,36903,374,99
"Monroe County",Indiana,137974,395,349
"Montgomery County",Indiana,38124,505,75
"Morgan County",Indiana,68894,404,171
"Newton County",Indiana,14244,402,35
"Noble County",Indiana,47536,411,116
"Ohio County",Indiana,6128,86,71
"Orange County",Indiana,19840,398,50
"Owen County",Indiana,21575,385,56
"Parke County",Indiana,17339,445,39
"Perry County",Indiana,19338,382,51
"Pike County",Indiana,12845,334,38
"Porter County",Indiana,164343,418,393
"Posey County",Indiana,25910,410,63
"Pulaski County",Indiana,13402,434,31
"Putnam County",Indiana,36019,481,75
"Randolph County",Indiana,26171,452,58
"Ripley County",Indiana,28818,446,65
"Rush County",Indiana,17392,408,43
"St. Joseph County",Indiana,266931,458,583
"Scott County",Indiana,24181,190,127
"Shelby County",Indiana,44436,411,108
"Spencer County",Indiana,20952,397,53
"Starke County",Indiana,23363,309,76
"Steuben County",Indiana,34185,309,111
"Sullivan County",Indiana,21745,447,49
"Switzerland County",Indiana,10613,221,48
"Tippecanoe County",Indiana,172780,500,346
"Tipton County",Indiana,15936,261,61
"Union County",Indiana,7516,161,47
"Vanderburgh County",Indiana,179703,233,771
"Vermillion County",Indiana,16212,257,63
"Vigo County",Indiana,107818,403,268
"Wabash County",Indiana,32888,412,80
"Warren County",Indiana,8508,365,23
"Warrick County",Indiana,59689,385,155
"Washington County",Indiana,28262,514,55
"Wayne County",Indiana,68917,402,171
"Wells County",Indiana,27636,368,75
"White County",Indiana,24643,505,49
"Whitley County",Indiana,33292,336,99
"Adair County",Iowa,7682,569,14
"Adams County",Iowa,4029,424,10
"Allamakee County",Iowa,14330,640,22
"Appanoose County",Iowa,12884,496,26
"Audubon County",Iowa,6119,443,14
"Benton County",Iowa,26076,716,36
"Black Hawk County",Iowa,131090,567,231
"Boone County",Iowa,26306,572,46
"Bremer County",Iowa,24276,428,57
"Buchanan County",Iowa,20958,571,37
"Buena Vista County",Iowa,20260,575,35
"Butler County",Iowa,14867,580,26
"Calhoun County",Iowa,9670,570,17
"Carroll County",Iowa,20816,569,37
"Cass County",Iowa,13956,564,25
"Cedar County",Iowa,18499,580,32
"Cerro Gordo County",Iowa,44151,568,78
"Cherokee County",Iowa,12072,577,21
"Chickasaw County",Iowa,12439,505,25
"Clarke County",Iowa,9286,431,22
"Clay County",Iowa,16667,569,29
"Clayton County",Iowa,18129,779,23
"Clinton County",Iowa,49116,695,71
"Crawford County",Iowa,17096,714,24
"Dallas County",Iowa,66135,586,113
"Davis County",Iowa,8753,503,17
"Decatur County",Iowa,8457,532,16
"Delaware County",Iowa,17764,578,31
"Des Moines County",Iowa,40325,416,97
"Dickinson County",Iowa,16667,381,44
"Dubuque County",Iowa,93653,608,154
"Emmet County",Iowa,10302,396,26
"Fayette County",Iowa,20880,731,29
"Floyd County",Iowa,16303,501,33
"Franklin County",Iowa,10680,582,18
"Fremont County",Iowa,7441,511,15
"Greene County",Iowa,9336,568,16
"Grundy County",Iowa,12453,503,25
"Guthrie County",Iowa,10954,591,19
"Hamilton County",Iowa,15673,577,27
"Hancock County",Iowa,11341,571,20
"Hardin County",Iowa,17534,569,31
"Harrison County",Iowa,14928,697,21
"Henry County",Iowa,20145,434,46
"Howard County",Iowa,9566,473,20
"Humboldt County",Iowa,9815,434,23
"Ida County",Iowa,7089,432,16
"Iowa County",Iowa,16355,586,28
"Jackson County",Iowa,19848,636,31
"Jasper County",Iowa,36842,730,50
"Jefferson County",Iowa,16843,435,39
"Johnson County",Iowa,130882,614,213
"Jones County",Iowa,20638,575,36
"Keokuk County",Iowa,10511,579,18
"Kossuth County",Iowa,15543,973,16
"Lee County",Iowa,35862,517,69
"Linn County",Iowa,211226,718,294
"Louisa County",Iowa,11387,402,28
"Lucas County",Iowa,8898,431,21
"Lyon County",Iowa,11581,588,20
"Madison County",Iowa,15679,561,28
"Mahaska County",Iowa,22381,571,39
"Marion County",Iowa,33309,554,60
"Marshall County",Iowa,40648,572,71
"Mills County",Iowa,15059,437,34
"Mitchell County",Iowa,10776,469,23
"Monona County",Iowa,9243,693,13
"Monroe County",Iowa,7970,433,18
"Montgomery County",Iowa,10740,424,25
"Muscatine County",Iowa,42745,439,97
"O'Brien County",Iowa,14398,573,25
"Osceola County",Iowa,6462,399,16
"Page County",Iowa,15932,535,30
"Palo Alto County",Iowa,9421,564,17
"Plymouth County",Iowa,24986,864,29
"Pocahontas County",Iowa,7310,578,13
"Polk County",Iowa,430640,570,756
"Pottawattamie County",Iowa,93158,954,98
"Poweshiek County",Iowa,18914,585,32
"Ringgold County",Iowa,5131,538,10
"Sac County",Iowa,10350,576,18
"Scott County",Iowa,165224,458,361
"Shelby County",Iowa,12167,591,21
"Sioux County",Iowa,33704,768,44
"Story County",Iowa,89542,573,156
"Tama County",Iowa,17767,721,25
"Taylor County",Iowa,6317,534,12
"Union County",Iowa,12534,424,30
"Van Buren County",Iowa,7570,485,16
"Wapello County",Iowa,35625,432,82
"Warren County",Iowa,46225,572,81
"Washington County",Iowa,21704,569,38
"Wayne County",Iowa,6403,526,12
"Webster County",Iowa,38013,715,53
"Winnebago County",Iowa,10866,400,27
"Winneshiek County",Iowa,21056,690,31
"Woodbury County",Iowa,102172,873,117
"Worth County",Iowa,7598,400,19
"Wright County",Iowa,13229,581,23
"Allen County",Kansas,13319,503,26
"Anderson County",Kansas,7917,583,14
"Atchison County",Kansas,16813,432,39
"Barber County",Kansas,4861,1134,4
"Barton County",Kansas,27557,894,31
"Bourbon County",Kansas,14897,637,23
"Brown County",Kansas,9881,571,17
"Butler County",Kansas,65827,1428,46
"Chase County",Kansas,2757,776,4
"Chautauqua County",Kansas,3571,642,6
"Cherokee County",Kansas,21226,587,36
"Cheyenne County",Kansas,2678,1020,3
"Clark County",Kansas,2181,975,2
"Clay County",Kansas,8531,644,13
"Cloud County",Kansas,9397,716,13
"Coffey County",Kansas,8502,630,13
"Comanche County",Kansas,1913,788,2
"Cowley County",Kansas,36288,1126,32
"Crawford County",Kansas,39361,593,66
"Decatur County",Kansas,2871,894,3
"Dickinson County",Kansas,19762,848,23
"Doniphan County",Kansas,7864,392,20
"Douglas County",Kansas,112864,457,247
"Edwards County",Kansas,2979,622,5
"Elk County",Kansas,2720,648,4
"Ellis County",Kansas,29053,900,32
"Ellsworth County",Kansas,6494,716,9
"Finney County",Kansas,37200,1300,29
"Ford County",Kansas,34752,1099,32
"Franklin County",Kansas,25906,574,45
"Geary County",Kansas,38013,384,99
"Gove County",Kansas,2729,1072,3
"Graham County",Kansas,2578,898,3
"Grant County",Kansas,7923,575,14
"Gray County",Kansas,6030,869,7
"Greeley County",Kansas,1298,778,2
"Greenwood County",Kansas,6454,1140,6
"Hamilton County",Kansas,2639,996,3
"Harper County",Kansas,5911,802,7
"Harvey County",Kansas,34852,539,65
"Haskell County",Kansas,4256,577,7
"Hodgeman County",Kansas,1963,860,2
"Jackson County",Kansas,13449,657,20
"Jefferson County",Kansas,18945,536,35
"Jewell County",Kansas,3046,909,3
"Johnson County",Kansas,559913,477,1174
"Kearny County",Kansas,3968,870,5
"Kingman County",Kansas,7863,864,9
"Kiowa County",Kansas,2496,722,3
"Labette County",Kansas,21284,649,33
"Lane County",Kansas,1704,717,2
"Leavenworth County",Kansas,77739,463,168
"Lincoln County",Kansas,3174,719,4
"Linn County",Kansas,9441,599,16
"Logan County",Kansas,2784,1073,3
"Lyon County",Kansas,33748,851,40
"Marion County",Kansas,12347,943,13
"Marshall County",Kansas,10022,903,11
"McPherson County",Kansas,29356,900,33
"Meade County",Kansas,4396,978,4
"Miami County",Kansas,32612,577,57
"Mitchell County",Kansas,6355,700,9
"Montgomery County",Kansas,34459,645,53
"Morris County",Kansas,5854,697,8
"Morton County",Kansas,3169,730,4
"Nemaha County",Kansas,10132,719,14
"Neosho County",Kansas,16406,572,29
"Ness County",Kansas,3068,1075,3
"Norton County",Kansas,5612,878,6
"Osage County",Kansas,16142,704,23
"Osborne County",Kansas,3806,893,4
"Ottawa County",Kansas,6072,721,8
"Pawnee County",Kansas,6928,754,9
"Phillips County",Kansas,5519,886,6
"Pottawatomie County",Kansas,22302,844,26
"Pratt County",Kansas,9728,735,13
"Rawlins County",Kansas,2560,1070,2
"Reno County",Kansas,64438,1254,51
"Republic County",Kansas,4858,716,7
"Rice County",Kansas,9985,727,14
"Riley County",Kansas,75508,610,124
"Rooks County",Kansas,5223,888,6
"Rush County",Kansas,3220,718,4
"Russell County",Kansas,6946,885,8
"Saline County",Kansas,55988,720,78
"Scott County",Kansas,4937,718,7
"Sedgwick County",Kansas,503889,1000,504
"Seward County",Kansas,23547,640,37
"Shawnee County",Kansas,178991,550,325
"Sheridan County",Kansas,2538,896,3
"Sherman County",Kansas,6113,1056,6
"Smith County",Kansas,3765,896,4
"Stafford County",Kansas,4358,792,6
"Stanton County",Kansas,2175,680,3
"Stevens County",Kansas,5756,728,8
"Sumner County",Kansas,23674,1182,20
"Thomas County",Kansas,7941,1075,7
"Trego County",Kansas,2986,888,3
"Wabaunsee County",Kansas,7039,798,9
"Wallace County",Kansas,1517,914,2
"Washington County",Kansas,5758,898,6
"Wichita County",Kansas,2256,719,3
"Wilson County",Kansas,9105,574,16
"Woodson County",Kansas,3278,501,7
"Wyandotte County",Kansas,159129,151,1054
"Adair County",Kentucky,19204,407,47
"Allen County",Kentucky,20384,346,59
"Anderson County",Kentucky,21888,203,108
"Ballard County",Kentucky,8240,251,33
"Barren County",Kentucky,43148,491,88
"Bath County",Kentucky,12206,279,44
"Bell County",Kentucky,27778,361,77
"Boone County",Kentucky,126413,246,514
"Bourbon County",Kentucky,19972,291,69
"Boyd County",Kentucky,48832,160,305
"Boyle County",Kentucky,29706,182,163
"Bracken County",Kentucky,8406,203,41
"Breathitt County",Kentucky,13409,495,27
"Breckinridge County",Kentucky,19888,572,35
"Bullitt County",Kentucky,77955,299,261
"Butler County",Kentucky,12875,428,30
"Caldwell County",Kentucky,12725,347,37
"Calloway County",Kentucky,38282,386,99
"Campbell County",Kentucky,91833,152,604
"Carlisle County",Kentucky,4978,192,26
"Carroll County",Kentucky,10815,130,83
"Carter County",Kentucky,27223,411,66
"Casey County",Kentucky,15891,446,36
"Christian County",Kentucky,74250,721,103
"Clark County",Kentucky,35758,254,141
"Clay County",Kentucky,21147,471,45
"Clinton County",Kentucky,10165,198,51
"Crittenden County",Kentucky,9224,362,25
"Cumberland County",Kentucky,6745,306,22
"Daviess County",Kentucky,98275,462,213
"Edmonson County",Kentucky,12013,303,40
"Elliott County",Kentucky,7672,234,33
"Estill County",Kentucky,14447,254,57
"Fayette County",Kentucky,310797,284,1094
"Fleming County",Kentucky,14545,351,41
"Floyd County",Kentucky,38108,394,97
"Franklin County",Kentucky,49880,210,238
"Fulton County",Kentucky,6265,209,30
"Gallatin County",Kentucky,8589,99,87
"Garrard County",Kentucky,16858,231,73
"Grant County",Kentucky,24875,260,96
"Graves County",Kentucky,37618,556,68
"Grayson County",Kentucky,26194,504,52
"Green County",Kentucky,11043,289,38
"Greenup County",Kentucky,36308,346,105
"Hancock County",Kentucky,8753,189,46
"Hardin County",Kentucky,108266,628,172
"Harlan County",Kentucky,28163,467,60
"Harrison County",Kentucky,18592,310,60
"Hart County",Kentucky,18597,416,45
"Henderson County",Kentucky,46467,440,106
"Henry County",Kentucky,15572,289,54
"Hickman County",Kentucky,4734,244,19
"Hopkins County",Kentucky,46376,551,84
"Jackson County",Kentucky,13289,346,38
"Jefferson County",Kentucky,760026,385,1974
"Jessamine County",Kentucky,50815,173,294
"Johnson County",Kentucky,23262,262,89
"Kenton County",Kentucky,163929,163,1006
"Knott County",Kentucky,15892,352,45
"Knox County",Kentucky,31798,388,82
"LaRue County",Kentucky,14180,263,54
"Laurel County",Kentucky,60015,436,138
"Lawrence County",Kentucky,15804,419,38
"Lee County",Kentucky,7594,210,36
"Leslie County",Kentucky,10918,404,27
"Letcher County",Kentucky,23359,339,69
"Lewis County",Kentucky,13880,484,29
"Lincoln County",Kentucky,24445,337,73
"Livingston County",Kentucky,9359,316,30
"Logan County",Kentucky,26867,556,48
"Lyon County",Kentucky,8430,216,39
"McCracken County",Kentucky,65316,251,260
"McCreary County",Kentucky,17863,428,42
"McLean County",Kentucky,9478,254,37
"Madison County",Kentucky,87340,441,198
"Magoffin County",Kentucky,12913,310,42
"Marion County",Kentucky,20007,347,58
"Marshall County",Kentucky,30953,305,101
"Martin County",Kentucky,12537,231,54
"Mason County",Kentucky,17166,241,71
"Meade County",Kentucky,29139,308,95
"Menifee County",Kentucky,6287,204,31
"Mercer County",Kentucky,21319,251,85
"Metcalfe County",Kentucky,9990,291,34
"Monroe County",Kentucky,10704,331,32
"Montgomery County",Kentucky,27474,199,138
"Morgan County",Kentucky,13303,381,35
"Muhlenberg County",Kentucky,31207,475,66
"Nelson County",Kentucky,44812,423,106
"Nicholas County",Kentucky,7041,197,36
"Ohio County",Kentucky,23977,594,40
"Oldham County",Kentucky,63490,189,336
"Owen County",Kentucky,10645,352,30
"Owsley County",Kentucky,4508,198,23
"Pendleton County",Kentucky,14493,280,52
"Perry County",Kentucky,27597,342,81
"Pike County",Kentucky,63034,788,80
"Powell County",Kentucky,12434,180,69
"Pulaski County",Kentucky,63825,662,96
"Robertson County",Kentucky,2197,100,22
"Rockcastle County",Kentucky,16826,318,53
"Rowan County",Kentucky,23655,281,84
"Russell County",Kentucky,17774,254,70
"Scott County",Kentucky,51284,285,180
"Shelby County",Kentucky,44875,384,117
"Simpson County",Kentucky,17826,236,76
"Spencer County",Kentucky,17668,186,95
"Taylor County",Kentucky,25257,270,94
"Todd County",Kentucky,12520,376,33
"Trigg County",Kentucky,14142,443,32
"Trimble County",Kentucky,8786,149,59
"Union County",Kentucky,15165,345,44
"Warren County",Kentucky,120460,545,221
"Washington County",Kentucky,11959,301,40
"Wayne County",Kentucky,20486,459,45
"Webster County",Kentucky,13236,335,40
"Whitley County",Kentucky,35503,440,81
"Wolfe County",Kentucky,7214,223,32
"Woodford County",Kentucky,25563,191,134
"Acadia Parish",Louisiana,61773,658,94
"Allen Parish",Louisiana,25764,766,34
"Ascension Parish",Louisiana,107215,303,354
"Assumption Parish",Louisiana,23421,364,64
"Avoyelles Parish",Louisiana,42073,866,49
"Beauregard Parish",Louisiana,35654,1166,31
"Bienville Parish",Louisiana,14353,822,17
"Bossier Parish",Louisiana,116979,867,135
"Caddo Parish",Louisiana,254969,937,272
"Calcasieu Parish",Louisiana,192768,1094,176
"Caldwell Parish",Louisiana,10132,541,19
"Cameron Parish",Louisiana,6839,1932,4
"Catahoula Parish",Louisiana,10407,739,14
"Claiborne Parish",Louisiana,17195,768,22
"Concordia Parish",Louisiana,20822,749,28
"DeSoto Parish",Louisiana,26656,895,30
"East Baton Rouge Parish",Louisiana,440171,471,935
"East Carroll Parish",Louisiana,7759,442,18
"East Feliciana Parish",Louisiana,20267,456,44
"Evangeline Parish",Louisiana,33984,680,50
"Franklin Parish",Louisiana,20767,636,33
"Grant Parish",Louisiana,22309,664,34
"Iberia Parish",Louisiana,73240,1031,71
"Iberville Parish",Louisiana,33387,653,51
"Jackson Parish",Louisiana,16274,580,28
"Jefferson Parish",Louisiana,432552,642,674
"Jefferson Davis Parish",Louisiana,31594,659,48
"Lafayette Parish",Louisiana,221578,270,821
"Lafourche Parish",Louisiana,96318,1472,65
"LaSalle Parish",Louisiana,14890,663,22
"Lincoln Parish",Louisiana,46735,472,99
"Livingston Parish",Louisiana,128026,703,182
"Madison Parish",Louisiana,12093,651,19
"Morehouse Parish",Louisiana,27979,805,35
"Natchitoches Parish",Louisiana,39566,1299,30
"Orleans Parish",Louisiana,343829,350,982
"Ouachita Parish",Louisiana,153720,633,243
"Plaquemines Parish",Louisiana,23042,2429,9
"Pointe Coupee Parish",Louisiana,22802,591,39
"Rapides Parish",Louisiana,131613,1362,97
"Red River Parish",Louisiana,9091,402,23
"Richland Parish",Louisiana,20725,564,37
"Sabine Parish",Louisiana,24233,1012,24
"St. Bernard Parish",Louisiana,35897,1794,20
"St. Charles Parish",Louisiana,52780,410,129
"St. Helena Parish",Louisiana,11203,409,27
"St. James Parish",Louisiana,22102,258,86
"St. John the Baptist Parish",Louisiana,45924,348,132
"St. Landry Parish",Louisiana,83384,939,89
"St. Martin Parish",Louisiana,52160,817,64
"St. Mary Parish",Louisiana,54650,612,89
"St. Tammany Parish",Louisiana,233740,1124,208
"Tangipahoa Parish",Louisiana,121097,823,147
"Tensas Parish",Louisiana,5066,641,8
"Terrebonne Parish",Louisiana,111860,2080,54
"Union Parish",Louisiana,22721,905,25
"Vermilion Parish",Louisiana,57999,1538,38
"Vernon Parish",Louisiana,52334,1341,39
"Washington Parish",Louisiana,47168,676,70
"Webster Parish",Louisiana,41207,615,67
"West Baton Rouge Parish",Louisiana,23788,203,117
"West Carroll Parish",Louisiana,11604,360,32
"West Feliciana Parish",Louisiana,15625,426,37
"Winn Parish",Louisiana,15313,957,16
"Androscoggin County",Maine,107233,497,216
"Aroostook County",Maine,68628,6829,10
"Cumberland County",Maine,289977,1217,238
"Franklin County",Maine,29991,1744,17
"Hancock County",Maine,54659,2351,23
"Kennebec County",Maine,119980,951,126
"Knox County",Maine,39855,1142,35
"Lincoln County",Maine,33969,700,49
"Oxford County",Maine,57202,2175,26
"Penobscot County",Maine,152692,3556,43
"Piscataquis County",Maine,16931,4377,4
"Sagadahoc County",Maine,35149,370,95
"Somerset County",Maine,51113,4095,12
"Waldo County",Maine,39155,853,46
"Washington County",Maine,31625,3255,10
"York County",Maine,201169,1271,158
"Beaverhead County",Montana,9345,5543,2
"Big Horn County",Montana,13282,4995,3
"Blaine County",Montana,6619,4226,2
"Broadwater County",Montana,5667,1192,5
"Carbon County",Montana,10399,2048,5
"Carter County",Montana,1169,3340,0
"Cascade County",Montana,82344,2698,31
"Chouteau County",Montana,5894,3973,1
"Custer County",Montana,12092,3783,3
"Daniels County",Montana,1793,1426,1
"Dawson County",Montana,9518,2373,4
"Deer Lodge County",Montana,9150,737,12
"Fallon County",Montana,3108,1620,2
"Fergus County",Montana,11442,4339,3
"Flathead County",Montana,94924,5099,19
"Gallatin County",Montana,97308,2507,39
"Garfield County",Montana,1309,4668,0
"Glacier County",Montana,13696,2995,5
"Golden Valley County",Montana,852,1175,1
"Granite County",Montana,3209,1728,2
"Hill County",Montana,16596,2896,6
"Jefferson County",Montana,11558,1657,7
"Judith Basin County",Montana,1991,1870,1
"Lake County",Montana,29099,1494,19
"Lewis and Clark County",Montana,65856,3461,19
"Liberty County",Montana,2359,1430,2
"Lincoln County",Montana,19125,3613,5
"McCone County",Montana,1694,2643,1
"Madison County",Montana,7820,3587,2
"Meagher County",Montana,1853,2392,1
"Mineral County",Montana,4257,1220,3
"Missoula County",Montana,112684,2598,43
"Musselshell County",Montana,4589,1867,2
"Park County",Montana,15880,2656,6
"Petroleum County",Montana,485,1654,0
"Phillips County",Montana,4192,5140,1
"Pondera County",Montana,6219,1625,4
"Powder River County",Montana,1783,3297,1
"Powell County",Montana,6909,2326,3
"Prairie County",Montana,1148,1737,1
"Ravalli County",Montana,41030,2394,17
"Richland County",Montana,11576,2084,6
"Roosevelt County",Montana,11332,2356,5
"Rosebud County",Montana,9326,5012,2
"Sanders County",Montana,11364,2762,4
"Sheridan County",Montana,3696,1677,2
"Silver Bow County",Montana,34680,718,48
"Stillwater County",Montana,9290,1795,5
"Sweet Grass County",Montana,3665,1855,2
"Teton County",Montana,6064,2273,3
"Toole County",Montana,5150,1911,3
"Treasure County",Montana,692,979,1
"Valley County",Montana,7640,4921,2
"Wheatland County",Montana,2102,1423,1
"Wibaux County",Montana,1121,889,1
"Yellowstone County",Montana,155634,2635,59
"Adams County",Nebraska,31610,563,56
"Antelope County",Nebraska,6456,857,8
"Arthur County",Nebraska,458,715,1
"Banner County",Nebraska,759,746,1
"Blaine County",Nebraska,482,711,1
"Boone County",Nebraska,5388,687,8
"Box Butte County",Nebraska,11305,1075,11
"Boyd County",Nebraska,2032,540,4
"Brown County",Nebraska,2926,1221,2
"Buffalo County",Nebraska,47893,968,49
"Burt County",Nebraska,6574,493,13
"Butler County",Nebraska,8312,584,14
"Cass County",Nebraska,25357,559,45
"Cedar County",Nebraska,8711,740,12
"Chase County",Nebraska,4000,894,4
"Cherry County",Nebraska,5788,5961,1
"Cheyenne County",Nebraska,10091,1196,8
"Clay County",Nebraska,6392,573,11
"Colfax County",Nebraska,10425,413,25
"Cuming County",Nebraska,8996,572,16
"Custer County",Nebraska,10792,2576,4
"Dakota County",Nebraska,20947,264,79
"Dawes County",Nebraska,9088,1396,7
"Dawson County",Nebraska,24207,1013,24
"Deuel County",Nebraska,1937,440,4
"Dixon County",Nebraska,5851,476,12
"Dodge County",Nebraska,36515,534,68
"Douglas County",Nebraska,537256,331,1623
"Dundy County",Nebraska,1981,920,2
"Fillmore County",Nebraska,5698,576,10
"Franklin County",Nebraska,3085,576,5
"Frontier County",Nebraska,2709,975,3
"Furnas County",Nebraska,4865,718,7
"Gage County",Nebraska,21864,855,26
"Garden County",Nebraska,1902,1705,1
"Garfield County",Nebraska,2035,570,4
"Gosper County",Nebraska,1972,458,4
"Grant County",Nebraska,633,776,1
"Greeley County",Nebraska,2494,570,4
"Hall County",Nebraska,60720,546,111
"Hamilton County",Nebraska,9112,544,17
"Harlan County",Nebraska,3513,553,6
"Hayes County",Nebraska,976,713,1
"Hitchcock County",Nebraska,2872,710,4
"Holt County",Nebraska,10449,2413,4
"Hooker County",Nebraska,738,721,1
"Howard County",Nebraska,6355,570,11
"Jefferson County",Nebraska,7560,573,13
"Johnson County",Nebraska,5144,376,14
"Kearney County",Nebraska,6548,516,13
"Keith County",Nebraska,8130,1061,8
"Keya Paha County",Nebraska,790,773,1
"Kimball County",Nebraska,3702,952,4
"Knox County",Nebraska,8565,1108,8
"Lancaster County",Nebraska,297036,839,354
"Lincoln County",Nebraska,36051,2564,14
"Logan County",Nebraska,763,571,1
"Loup County",Nebraska,576,570,1
"Madison County",Nebraska,35278,573,62
"McPherson County",Nebraska,526,859,1
"Merrick County",Nebraska,7802,485,16
"Morrill County",Nebraska,4908,1424,3
"Nance County",Nebraska,3623,441,8
"Nemaha County",Nebraska,7157,409,17
"Nuckolls County",Nebraska,4413,575,8
"Otoe County",Nebraska,15752,616,26
"Pawnee County",Nebraska,2709,432,6
"Perkins County",Nebraska,2921,883,3
"Phelps County",Nebraska,9213,540,17
"Pierce County",Nebraska,7510,574,13
"Platte County",Nebraska,32505,678,48
"Polk County",Nebraska,5275,439,12
"Red Willow County",Nebraska,11006,717,15
"Richardson County",Nebraska,8125,554,15
"Rock County",Nebraska,1411,1008,1
"Saline County",Nebraska,14416,575,25
"Sarpy County",Nebraska,169331,241,703
"Saunders County",Nebraska,20929,754,28
"Scotts Bluff County",Nebraska,36848,739,50
"Seward County",Nebraska,17089,575,30
"Sheridan County",Nebraska,5251,2441,2
"Sherman County",Nebraska,3106,566,5
"Sioux County",Nebraska,1475,1313,1
"Stanton County",Nebraska,6133,430,14
"Thayer County",Nebraska,5189,575,9
"Thomas County",Nebraska,699,713,1
"Thurston County",Nebraska,6895,394,18
"Valley County",Nebraska,4193,568,7
"Washington County",Nebraska,20223,390,52
"Wayne County",Nebraska,9411,444,21
"Webster County",Nebraska,3688,575,6
"Wheeler County",Nebraska,759,575,1
"York County",Nebraska,13883,576,24
"Carson City",Nevada,55274,144,384
"Churchill County",Nevada,24877,4929,5
"Clark County",Nevada,2204079,7911,279
"Douglas County",Nevada,46997,710,66
"Elko County",Nevada,48818,17182,3
"Esmeralda County",Nevada,783,3589,0
"Eureka County",Nevada,1987,4176,0
"Humboldt County",Nevada,16528,9658,2
"Lander County",Nevada,5775,5494,1
"Lincoln County",Nevada,5345,10635,1
"Lyon County",Nevada,51980,1994,26
"Mineral County",Nevada,4772,3757,1
"Nye County",Nevada,43946,18147,2
"Pershing County",Nevada,6753,6009,1
"Storey County",Nevada,4010,264,15
"Washoe County",Nevada,460587,6342,73
"White Pine County",Nevada,10030,8877,1
"Belknap County","New Hampshire",60641,401,151
"Carroll County","New Hampshire",47285,934,51
"Cheshire County","New Hampshire",75909,708,107
"Coos County","New Hampshire",31212,1801,17
"Grafton County","New Hampshire",89320,1714,52
"Hillsborough County","New Hampshire",406678,876,464
"Merrimack County","New Hampshire",147994,934,158
"Rockingham County","New Hampshire",301777,695,434
"Strafford County","New Hampshire",126825,369,344
"Sullivan County","New Hampshire",42967,537,80
"Atlantic County","New Jersey",1,561,0
"Bergen County","New Jersey",3,234,0
"Burlington County","New Jersey",5,805,0
"Camden County","New Jersey",7,222,0
"Cape May County","New Jersey",9,255,0
"Cumberland County","New Jersey",11,489,0
"Essex County","New Jersey",13,126,0
"Gloucester County","New Jersey",15,325,0
"Hudson County","New Jersey",17,47,0
"Hunterdon County","New Jersey",19,430,0
"Mercer County","New Jersey",21,226,0
"Middlesex County","New Jersey",23,311,0
"Monmouth County","New Jersey",25,472,0
"Morris County","New Jersey",27,469,0
"Ocean County","New Jersey",29,636,0
"Passaic County","New Jersey",31,185,0
"Salem County","New Jersey",33,338,0
"Somerset County","New Jersey",35,305,0
"Sussex County","New Jersey",37,521,0
"Union County","New Jersey",39,103,0
"Warren County","New Jersey",41,358,0
"Bernalillo County","New Mexico",1,1166,0
"Catron County","New Mexico",3,6928,0
"Chaves County","New Mexico",5,6071,0
"Cibola County","New Mexico",6,4540,0
"Colfax County","New Mexico",7,3757,0
"Curry County","New Mexico",9,1406,0
"De Baca County","New Mexico",11,2325,0
"Doña Ana County","New Mexico",13,3807,0
"Eddy County","New Mexico",15,4182,0
"Grant County","New Mexico",17,3966,0
"Guadalupe County","New Mexico",19,3031,0
"Harding County","New Mexico",21,2126,0
"Hidalgo County","New Mexico",23,3446,0
"Lea County","New Mexico",25,4393,0
"Lincoln County","New Mexico",27,4831,0
"Los Alamos County","New Mexico",28,109,0
"Luna County","New Mexico",29,2965,0
"McKinley County","New Mexico",31,5449,0
"Mora County","New Mexico",33,1931,0
"Otero County","New Mexico",35,6627,0
"Quay County","New Mexico",37,2855,0
"Rio Arriba County","New Mexico",39,5858,0
"Roosevelt County","New Mexico",41,2449,0
"Sandoval County","New Mexico",43,3710,0
"San Juan County","New Mexico",45,5514,0
"San Miguel County","New Mexico",47,4717,0
"Santa Fe County","New Mexico",49,1909,0
"Sierra County","New Mexico",51,4180,0
"Socorro County","New Mexico",53,6647,0
"Taos County","New Mexico",55,2203,0
"Torrance County","New Mexico",57,3345,0
"Union County","New Mexico",59,3830,0
"Valencia County","New Mexico",61,1068,0
"Albany County","New York",1,533,0
"Allegany County","New York",3,1034,0
"Bronx County","New York",5,57,0
"Broome County","New York",7,715,0
"Cattaraugus County","New York",9,1310,0
"Cayuga County","New York",11,864,0
"Chautauqua County","New York",13,1500,0
"Chemung County","New York",15,410,0
"Chenango County","New York",17,898,0
"Clinton County","New York",19,1118,0
"Columbia County","New York",21,648,0
"Cortland County","New York",23,502,0
"Delaware County","New York",25,1468,0
"Dutchess County","New York",27,825,0
"Erie County","New York",29,1227,0
"Essex County","New York",31,1916,0
"Franklin County","New York",33,1697,0
"Fulton County","New York",35,533,0
"Genesee County","New York",37,495,0
"Greene County","New York",39,658,0
"Hamilton County","New York",41,1808,0
"Herkimer County","New York",43,1458,0
